ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1761530180103257250,bybit,orderbook,1761530179153000000,1761530179915000000,0.71300000,,market,,,,,,,,,,,
1761530182315942708,bybit,orderbook,1761530182268000000,1761530182274000000,0.71300000,,market,,,,,,,,,,,
1761530182474469042,bybit,orderbook,1761530182427000000,1761530182435000000,0.71245000,,market,,,,,,,,,,,
1761530182475473750,gate,orderbook,1761530182392000000,,0.71220000,,market,,,,,,,,,,,
1761530182466224833,gate,bbo,1761530182392000000,1761530182392000000,0.71220000,,market,,,,,,,,,,,
1761530182495619750,bybit,orderbook,1761530182438000000,1761530182455000000,0.71245000,,market,,,,,,,,,,,
1761530182486122958,bybit,bbo,1761530182438000000,1761530182444000000,0.71245000,,market,,,,,,,,,,,
1761530182515377292,bybit,orderbook,1761530182456000000,1761530182475000000,0.71245000,,market,,,,,,,,,,,
1761530182553887125,gate,orderbook,1761530182471000000,,0.71220000,,market,,,,,,,,,,,
1761530182614916333,gate,orderbook,1761530182471000000,,0.71220000,,market,,,,,,,,,,,
1761530182655538083,gate,orderbook,1761530182471000000,,0.71220000,,market,,,,,,,,,,,
1761530182815326208,bybit,orderbook,1761530182754000000,1761530182775000000,0.71230000,,market,,,,,,,,,,,
1761530183296892375,bybit,orderbook,1761530183241000000,1761530183255000000,0.71230000,,market,,,,,,,,,,,
1761530183557847583,gate,bbo,1761530183484000000,1761530183484000000,0.71205000,,market,,,,,,,,,,,
1761530183574239292,bybit,orderbook,1761530183518000000,1761530183534000000,0.71220714,,market,,,,,,,,,,,
1761530183565542542,bybit,bbo,1761530183518000000,1761530183525000000,0.71220714,,market,,,,,,,,,,,
1761530183574230125,gate,orderbook,1761530183484000000,,0.71190000,,market,,,,,,,,,,,
1761530183595459167,bybit,orderbook,1761530183537000000,1761530183554000000,0.71220714,,market,,,,,,,,,,,
1761530183614454792,bybit,orderbook,1761530183563000000,1761530183574000000,0.71216875,,market,,,,,,,,,,,
1761530183622197167,gate,bbo,1761530183549000000,1761530183550000000,0.71190000,,market,,,,,,,,,,,
1761530183634490333,bybit,orderbook,1761530183580000000,1761530183594000000,0.71213889,,market,,,,,,,,,,,
1761530183636514292,gate,orderbook,1761530183484000000,,0.71190000,,market,,,,,,,,,,,
1761530184275464375,bybit,orderbook,1761530184230000000,1761530184234000000,0.71203889,,market,,,,,,,,,,,
1761530184293729875,bybit,orderbook,1761530184248000000,1761530184254000000,0.71193889,,market,,,,,,,,,,,
1761530184286326958,bybit,bbo,1761530184239000000,1761530184245000000,0.71153889,,market,,,,,,,,,,,
1761530184316147792,bybit,orderbook,1761530184257000000,1761530184274000000,0.71193889,,market,,,,,,,,,,,
1761530184306525708,bybit,bbo,1761530184257000000,1761530184265000000,0.71153889,,market,,,,,,,,,,,
1761530184335299792,bybit,orderbook,1761530184277000000,1761530184294000000,0.71193889,,market,,,,,,,,,,,
1761530184375959792,gate,orderbook,1761530184298000000,,0.71190000,,market,,,,,,,,,,,
1761530184393798208,bybit,orderbook,1761530184346000000,1761530184354000000,0.71193500,,market,,,,,,,,,,,
1761530184415880208,gate,orderbook,1761530184307000000,,0.71190000,,market,,,,,,,,,,,
1761530184495214583,bybit,orderbook,1761530184446000000,1761530184454000000,0.71193182,,market,,,,,,,,,,,
1761530184495206333,bybit,bbo,1761530184446000000,1761530184454000000,0.71153182,,market,,,,,,,,,,,
1761530184594037833,bybit,orderbook,1761530184546000000,1761530184554000000,0.71193182,,market,,,,,,,,,,,
1761530184693762542,bybit,orderbook,1761530184646000000,1761530184654000000,0.71193182,,market,,,,,,,,,,,
1761530184794180833,bybit,orderbook,1761530184746000000,1761530184754000000,0.71193182,,market,,,,,,,,,,,
1761530184796563833,bybit,bbo,1761530184753000000,1761530184754000000,0.71163182,,market,,,,,,,,,,,
1761530184815834292,bybit,orderbook,1761530184767000000,1761530184774000000,0.71193182,,market,,,,,,,,,,,
1761530184806123583,bybit,bbo,1761530184757000000,1761530184765000000,0.71163182,,market,,,,,,,,,,,
1761530184895936333,bybit,orderbook,1761530184845000000,1761530184855000000,0.71193182,,market,,,,,,,,,,,
1761530184997624083,bybit,orderbook,1761530184946000000,1761530184955000000,0.71193182,,market,,,,,,,,,,,
1761530184997605542,bybit,bbo,1761530184946000000,1761530184955000000,0.71163182,,market,,,,,,,,,,,
1761530185014614250,bybit,orderbook,1761530184958000000,1761530184974000000,0.71193182,,market,,,,,,,,,,,
1761530185094749792,bybit,orderbook,1761530185046000000,1761530185055000000,0.71193182,,market,,,,,,,,,,,
1761530185114645250,bybit,orderbook,1761530185058000000,1761530185074000000,0.71193182,,market,,,,,,,,,,,
1761530185194931542,bybit,orderbook,1761530185148000000,1761530185155000000,0.71193182,,market,,,,,,,,,,,
1761530185294538792,bybit,orderbook,1761530185245000000,1761530185254000000,0.71193182,,market,,,,,,,,,,,
1761530185294522375,bybit,bbo,1761530185245000000,1761530185254000000,0.71163182,,market,,,,,,,,,,,
1761530185315489292,bybit,orderbook,1761530185269000000,1761530185274000000,0.71193182,,market,,,,,,,,,,,
1761530185335814708,bybit,orderbook,1761530185276000000,1761530185294000000,0.71193182,,market,,,,,,,,,,,
1761530185395364917,bybit,orderbook,1761530185346000000,1761530185354000000,0.71193182,,market,,,,,,,,,,,
1761530185395356208,bybit,bbo,1761530185346000000,1761530185354000000,0.71163182,,market,,,,,,,,,,,
1761530185495676792,bybit,orderbook,1761530185445000000,1761530185455000000,0.71193182,,market,,,,,,,,,,,
1761530185495669292,bybit,bbo,1761530185445000000,1761530185455000000,0.71163182,,market,,,,,,,,,,,
1761530185594981042,bybit,orderbook,1761530185547000000,1761530185554000000,0.71193182,,market,,,,,,,,,,,
1761530185594968958,bybit,bbo,1761530185547000000,1761530185554000000,0.71163182,,market,,,,,,,,,,,
1761530185655855708,bybit,orderbook,1761530185595000000,1761530185615000000,0.71193182,,market,,,,,,,,,,,
1761530185694669958,bybit,orderbook,1761530185649000000,1761530185655000000,0.71193182,,market,,,,,,,,,,,
1761530185796022250,bybit,orderbook,1761530185749000000,1761530185754000000,0.71193182,,market,,,,,,,,,,,
1761530185796005417,bybit,bbo,1761530185749000000,1761530185754000000,0.71163182,,market,,,,,,,,,,,
1761530185894663542,bybit,orderbook,1761530185846000000,1761530185855000000,0.71193182,,market,,,,,,,,,,,
1761530185995340417,bybit,orderbook,1761530185947000000,1761530185954000000,0.71193182,,market,,,,,,,,,,,
1761530186036774958,bybit,orderbook,1761530185975000000,1761530185995000000,0.71193182,,market,,,,,,,,,,,
1761530186094763250,bybit,orderbook,1761530186045000000,1761530186055000000,0.71193182,,market,,,,,,,,,,,
1761530186235650208,bybit,orderbook,1761530186178000000,1761530186195000000,0.71193182,,market,,,,,,,,,,,
1761530186294646750,bybit,orderbook,1761530186249000000,1761530186254000000,0.71193182,,market,,,,,,,,,,,
