ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529673388398916,bybit,orderbook,0.16309000,,market,,,,,,,,,,,
1760529674434161208,binance,bbo,0.16309000,,market,,,,,,,,,,,
1760529676400726791,gate,bbo,0.16309000,,market,,,,,,,,,,,
1760529673645663291,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529673523256041,bitget,bbo,0.16313500,,market,,,,,,,,,,,
1760529676718603875,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529676729314708,bybit,bbo,0.16310500,,market,,,,,,,,,,,
1760529676544388000,bybit,trade,0.16310500,buy,market,,,,,,,,,,,
1760529675758347375,binance,bbo,0.16309000,,market,,,,,,,,,,,
1760529676712100458,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529673893711875,bitget,trade,0.16313000,buy,market,,,,,,,,,,,
1760529676739941666,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529676758651000,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529676809208958,bybit,bbo,0.16310500,,market,,,,,,,,,,,
1760529676819128791,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529676862895458,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529676899235958,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529676959716666,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529676978625875,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529677015755458,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529677159362375,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529677165404125,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529677313867875,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529677466268208,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529677612704375,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529677764091208,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529677849502500,bybit,bbo,0.16310500,,market,,,,,,,,,,,
1760529677859028875,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529677899261583,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529677899189916,bybit,bbo,0.16310500,,market,,,,,,,,,,,
1760529677920404625,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529677913384333,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529678038946791,bybit,orderbook,0.16310000,,market,,,,,,,,,,,
1760529678039849250,bybit,bbo,0.16310000,,market,,,,,,,,,,,
1760529678035049833,bybit,trade,0.16313500,buy,market,,,,,,,,,,,
1760529678059350958,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529678049673041,bybit,bbo,0.16311500,,market,,,,,,,,,,,
1760529678062354625,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529678079598458,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529678099894041,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529678119232291,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529678119232333,binance,bbo,0.16309000,,market,,,,,,,,,,,
1760529678139963875,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529678159553458,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529678213294125,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529678273889375,binance,trade,0.16308500,sell,market,,,,,,,,,,,
1760529678298921958,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529678308647041,bybit,bbo,0.16310000,,market,,,,,,,,,,,
1760529678320927125,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529678339567583,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529678359488041,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529678364338291,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529678379733541,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529678439447250,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529678479701958,binance,bbo,0.16309000,,market,,,,,,,,,,,
1760529678514381416,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529678618748458,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529678639457750,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
