ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453340491545958,gate,orderbook,1763453340404000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,27.00000000,137.42000000,43.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,44.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,434.00000000,356.00000000
1763453340468570916,gate,bbo,1763453340382000000,1763453340383000000,137.43500000,,market,,,,,,,,,,,,137.43000000,27.00000000,,,,,,,,,137.44000000,44.00000000,,,,,,,,,27.00000000,44.00000000
1763453340105535250,gate,trade,1763453340017000000,1763453340018000000,137.42000000,buy,market,,,33.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453340482922083,okx,orderbook,1763453340408000000,1763453340408000000,137.41848837,,market,,,,,,,,,,,,137.41348837,346.09000000,137.40348837,48.07000000,137.39348837,176.88000000,137.38348837,427.24000000,137.37348837,651.48000000,137.42348837,198.90000000,137.43348837,1.24000000,137.44348837,61.88000000,137.45348837,370.37000000,137.46348837,967.28000000,1649.76000000,1599.67000000
1763453340461313625,okx,bbo,1763453340388000000,1763453340388000000,137.41848837,,market,,,,,,,,,,,,137.41348837,346.09000000,,,,,,,,,137.42348837,198.90000000,,,,,,,,,346.09000000,198.90000000
1763453340072106625,okx,trade,1763453339998000000,,137.42348837,buy,market,,,0.24000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453340503977625,gate,bbo,1763453340416000000,1763453340416000000,137.43500000,,market,,,,,,,,,,,,137.43000000,29.00000000,,,,,,,,,137.44000000,24.00000000,,,,,,,,,29.00000000,24.00000000
1763453340521942333,okx,orderbook,1763453340448000000,1763453340408000000,137.41886364,,market,,,,,,,,,,,,137.41386364,346.08000000,137.40386364,48.07000000,137.39386364,176.88000000,137.38386364,427.24000000,137.37386364,651.48000000,137.42386364,148.53000000,137.43386364,1.24000000,137.44386364,61.88000000,137.45386364,370.37000000,137.46386364,967.28000000,1649.75000000,1549.30000000
1763453340521942333,okx,bbo,1763453340448000000,1763453340448000000,137.41886364,,market,,,,,,,,,,,,137.41386364,346.08000000,,,,,,,,,137.42386364,148.53000000,,,,,,,,,346.08000000,148.53000000
1763453340507899041,okx,trade,1763453340435000000,,137.42386364,buy,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
