ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221733487912084,binance,bbo,1764221733264000000,1764221733264000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1027.89000000,,,,,,,,,142.91000000,161.65000000,,,,,,,,,1027.89000000,161.65000000
1764221733487917125,binance,trade,1764221733145000000,1764221733264000000,142.90000000,sell,market,,,0.04000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221733549670750,binance,bbo,1764221733330000000,1764221733330000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1027.89000000,,,,,,,,,142.91000000,162.16000000,,,,,,,,,1027.89000000,162.16000000
1764221733574481792,bybit,orderbook,1764221733356000000,1764221733357000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.60000000,142.87000000,500.10000000,142.86000000,1132.50000000,142.85000000,1524.80000000,142.84000000,1173.00000000,142.89000000,91.30000000,142.90000000,768.20000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4645.00000000,4195.50000000
1764221733574511542,bybit,trade,1764221733357000000,1764221733358000000,142.88000000,sell,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221733559466667,binance,bbo,1764221733336000000,1764221733336000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1027.52000000,,,,,,,,,142.91000000,162.16000000,,,,,,,,,1027.52000000,162.16000000
1764221733592321959,bybit,orderbook,1764221733373000000,1764221733378000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,496.60000000,142.86000000,1132.50000000,142.85000000,1629.80000000,142.84000000,1063.00000000,142.89000000,91.30000000,142.90000000,768.20000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4636.40000000,4195.50000000
1764221733590443167,bybit,bbo,1764221733365000000,1764221733367000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,,,,,,,,,142.89000000,91.30000000,,,,,,,,,314.50000000,91.30000000
1764221733622366834,binance,bbo,1764221733401000000,1764221733402000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1027.52000000,,,,,,,,,142.91000000,162.37000000,,,,,,,,,1027.52000000,162.37000000
1764221733647201209,bybit,orderbook,1764221733411000000,1764221733418000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,492.80000000,142.86000000,1132.50000000,142.85000000,1629.80000000,142.84000000,1063.00000000,142.89000000,91.30000000,142.90000000,768.20000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4632.60000000,4195.50000000
1764221733640977667,binance,trade,1764221733261000000,1764221733415000000,142.91000000,buy,market,,,1.33000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221733693971667,bybit,orderbook,1764221733472000000,1764221733477000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,527.80000000,142.86000000,1132.50000000,142.85000000,1629.80000000,142.84000000,1070.50000000,142.89000000,91.30000000,142.90000000,768.40000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4675.10000000,4195.70000000
1764221733689747042,binance,bbo,1764221733453000000,1764221733453000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1077.75000000,,,,,,,,,142.91000000,196.97000000,,,,,,,,,1077.75000000,196.97000000
1764221733713064542,bybit,orderbook,1764221733492000000,1764221733497000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,527.80000000,142.86000000,1132.50000000,142.85000000,1524.80000000,142.84000000,1175.50000000,142.89000000,91.30000000,142.90000000,768.40000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4675.10000000,4195.70000000
