ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498726765601875,bybit,orderbook,1764498726800000000,1764498726804000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30087.00000000,2.19330000,40575.80000000,73616.20000000,154290.10000000
1764498726395912042,bybit,bbo,1764498726429000000,1764498726434000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,,,,,,,,,2.19290000,18444.70000000,,,,,,,,,13748.90000000,18444.70000000
1764498726758353167,binance,bbo,1764498726705000000,1764498726705000000,2.19265000,,market,,,,,,,,,,,,2.19260000,18843.80000000,,,,,,,,,2.19270000,30818.40000000,,,,,,,,,18843.80000000,30818.40000000
1764498726792968417,binance,trade,1764498726586000000,1764498726739000000,2.19260000,sell,market,,,30.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498726884661375,okx,bbo,1764498726902000000,,2.19295000,,market,,,,,,,,,,,,2.19290000,66.69000000,,,,,,,,,2.19300000,188.01000000,,,,,,,,,66.69000000,188.01000000
1764498726905827042,bybit,orderbook,1764498726941000000,1764498726944000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30087.00000000,2.19330000,40575.80000000,73616.20000000,154290.10000000
1764498726925146958,bybit,orderbook,1764498726953000000,1764498726964000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30087.00000000,2.19330000,40575.80000000,73616.20000000,154290.10000000
1764498726945346000,bybit,orderbook,1764498726980000000,1764498726984000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40575.80000000,73616.20000000,154292.70000000
1764498726952382833,okx,orderbook,1764498726922000000,1764498726902000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.68000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.16000000,2.19310000,46.78000000,2.19320000,138.74000000,2.19330000,94.64000000,2.19340000,110.08000000,472.54000000,577.40000000
1764498726952382833,okx,bbo,1764498726922000000,1764498726922000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.68000000,,,,,,,,,2.19300000,187.16000000,,,,,,,,,66.68000000,187.16000000
