ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452809550952667,bybit,orderbook,1763452809553000000,1763452809557000000,136.97250000,,market,,,,,,,,,,,,136.96750000,323.90000000,136.95750000,254.90000000,136.94750000,903.90000000,136.93750000,756.80000000,136.92750000,690.10000000,136.97750000,434.40000000,136.98750000,277.20000000,136.99750000,818.60000000,137.00750000,624.80000000,137.01750000,712.20000000,2929.60000000,2867.20000000
1763452809519894708,bybit,bbo,1763452809524000000,1763452809527000000,136.97250000,,market,,,,,,,,,,,,136.96750000,323.90000000,,,,,,,,,136.97750000,434.40000000,,,,,,,,,323.90000000,434.40000000
1763452809514498750,bybit,trade,1763452809518000000,1763452809519000000,136.97750000,buy,market,,,0.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809503830250,binance,bbo,1763452809477000000,1763452809477000000,136.96666667,,market,,,,,,,,,,,,136.96166667,658.72000000,,,,,,,,,136.97166667,495.60000000,,,,,,,,,658.72000000,495.60000000
1763452809541285583,gate,orderbook,1763452809515000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,24.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,88.00000000,136.98000000,59.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,130.00000000,555.00000000,431.00000000
1763452809545572042,gate,bbo,1763452809518000000,1763452809518000000,136.96500000,,market,,,,,,,,,,,,136.96000000,24.00000000,,,,,,,,,136.97000000,92.00000000,,,,,,,,,24.00000000,92.00000000
1763452808912176042,gate,trade,1763452808883000000,1763452808884000000,136.97000000,sell,market,,,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809365132458,bitget,orderbook,1763452809219000000,1763452809366000000,136.97142857,,market,,,,,,,,,,,,136.97092857,98.50000000,136.96492857,4.40000000,136.96392857,1.90000000,136.96292857,25.80000000,136.96192857,1.90000000,136.97192857,79.90000000,136.97292857,15.20000000,136.97392857,4.70000000,136.97492857,19.10000000,136.97792857,158.10000000,132.50000000,277.00000000
1763452809364624875,bitget,bbo,1763452809324000000,1763452809366000000,136.97142857,,market,,,,,,,,,,,,136.97092857,33.50000000,,,,,,,,,136.97192857,86.60000000,,,,,,,,,33.50000000,86.60000000
1763452809550980917,okx,orderbook,1763452809539000000,1763452809509000000,136.97432292,,market,,,,,,,,,,,,136.96932292,726.44000000,136.95932292,346.87000000,136.94932292,1092.59000000,136.93932292,686.88000000,136.92932292,682.78000000,136.97932292,305.32000000,136.98932292,623.30000000,136.99932292,970.16000000,137.00932292,1015.91000000,137.01932292,911.62000000,3535.56000000,3826.31000000
1763452809550980917,okx,bbo,1763452809539000000,1763452809539000000,136.97432292,,market,,,,,,,,,,,,136.96932292,726.44000000,,,,,,,,,136.97932292,305.32000000,,,,,,,,,726.44000000,305.32000000
1763452809465720542,okx,trade,1763452809451000000,,136.96932292,sell,market,,,21.57000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809461708125,mexc,orderbook,1763452809461000000,1763452809461000000,136.94500000,,market,,,,,,,,,,,,136.93000000,3670.00000000,136.91000000,21649.00000000,136.90000000,13254.00000000,120.10000000,848.00000000,,,136.96000000,7485.00000000,136.97000000,13081.00000000,,,,,,,39421.00000000,20566.00000000
