ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594285560000000,bybit,orderbook,0.17084500,,market,,,,,,,,,,,
1760594285510000000,bybit,bbo,0.17084500,,market,,,,,,,,,,,
1760594284883000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594285430000000,bitget,orderbook,0.17069500,,market,,,,,,,,,,,
1760594285356000000,bitget,bbo,0.17069500,,market,,,,,,,,,,,
1760594285620000000,bybit,orderbook,0.17084500,,market,,,,,,,,,,,
1760594285567000000,binance,bbo,0.17087000,,market,,,,,,,,,,,
1760594285640000000,bybit,orderbook,0.17084500,,market,,,,,,,,,,,
1760594285660000000,bybit,orderbook,0.17084500,,market,,,,,,,,,,,
1760594285624000000,binance,orderbook,0.17087000,,market,,,,,,,,,,,
1760594285680000000,bybit,orderbook,0.17084500,,market,,,,,,,,,,,
1760594285730000000,bitget,orderbook,0.17069500,,market,,,,,,,,,,,
1760594285690000000,bitget,bbo,0.17069500,,market,,,,,,,,,,,
1760594284685000000,bitget,trade,0.17063000,sell,market,,,,,,,,,,,
1760594285801000000,bitget,orderbook,0.17069000,,market,,,,,,,,,,,
1760594285801000000,bitget,bbo,0.17069000,,market,,,,,,,,,,,
1760594285860000000,bybit,orderbook,0.17084500,,market,,,,,,,,,,,
1760594285900000000,bybit,orderbook,0.17084500,,market,,,,,,,,,,,
1760594285880000000,bitget,orderbook,0.17069000,,market,,,,,,,,,,,
1760594285920000000,bybit,orderbook,0.17082500,,market,,,,,,,,,,,
1760594285913000000,bybit,trade,0.17084000,sell,market,,,,,,,,,,,
1760594285879000000,binance,bbo,0.17087000,,market,,,,,,,,,,,
1760594285903000000,bitget,orderbook,0.17069000,,market,,,,,,,,,,,
1760594285903000000,bitget,bbo,0.17069000,,market,,,,,,,,,,,
1760594285940000000,bybit,orderbook,0.17078500,,market,,,,,,,,,,,
1760594285940000000,bybit,bbo,0.17077000,,market,,,,,,,,,,,
1760594285960000000,bybit,orderbook,0.17077500,,market,,,,,,,,,,,
1760594285949000000,bybit,bbo,0.17077000,,market,,,,,,,,,,,
1760594285980000000,bybit,orderbook,0.17080500,,market,,,,,,,,,,,
1760594285970000000,bybit,bbo,0.17080500,,market,,,,,,,,,,,
1760594285990000000,bybit,bbo,0.17081500,,market,,,,,,,,,,,
1760594285954000000,binance,bbo,0.17086500,,market,,,,,,,,,,,
1760594286100000000,bybit,orderbook,0.17083000,,market,,,,,,,,,,,
1760594286070000000,bybit,bbo,0.17082500,,market,,,,,,,,,,,
1760594286008000000,binance,bbo,0.17077000,,market,,,,,,,,,,,
1760594285879000000,binance,trade,0.17075500,sell,market,,,,,,,,,,,
1760594285966000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594286030000000,bitget,orderbook,0.17076500,,market,,,,,,,,,,,
1760594286005000000,bitget,bbo,0.17076500,,market,,,,,,,,,,,
1760594286107000000,bitget,orderbook,0.17076500,,market,,,,,,,,,,,
1760594286107000000,bitget,bbo,0.17076500,,market,,,,,,,,,,,
1760594286160000000,bybit,orderbook,0.17083000,,market,,,,,,,,,,,
1760594286200000000,bybit,orderbook,0.17083000,,market,,,,,,,,,,,
1760594286181000000,bitget,orderbook,0.17076500,,market,,,,,,,,,,,
1760594286220000000,bybit,orderbook,0.17083000,,market,,,,,,,,,,,
1760594286210000000,bitget,orderbook,0.17076500,,market,,,,,,,,,,,
1760594286210000000,bitget,bbo,0.17076500,,market,,,,,,,,,,,
1760594286260000000,bybit,orderbook,0.17083000,,market,,,,,,,,,,,
1760594286245000000,binance,bbo,0.17077000,,market,,,,,,,,,,,
1760594286300000000,bybit,orderbook,0.17083000,,market,,,,,,,,,,,
1760594286331000000,bitget,orderbook,0.17077000,,market,,,,,,,,,,,
1760594286331000000,bitget,bbo,0.17077000,,market,,,,,,,,,,,
1760594286460000000,bybit,orderbook,0.17083000,,market,,,,,,,,,,,
1760594286481000000,bitget,orderbook,0.17077000,,market,,,,,,,,,,,
1760594286578000000,bitget,orderbook,0.17077000,,market,,,,,,,,,,,
1760594286578000000,bitget,bbo,0.17077000,,market,,,,,,,,,,,
1760594286631000000,bitget,orderbook,0.17077000,,market,,,,,,,,,,,
1760594286707000000,bitget,orderbook,0.17077500,,market,,,,,,,,,,,
1760594286707000000,bitget,bbo,0.17077500,,market,,,,,,,,,,,
1760594286781000000,bitget,orderbook,0.17077500,,market,,,,,,,,,,,
1760594286931000000,bitget,orderbook,0.17077500,,market,,,,,,,,,,,
1760594287022000000,bitget,orderbook,0.17078000,,market,,,,,,,,,,,
1760594287022000000,bitget,bbo,0.17078000,,market,,,,,,,,,,,
1760594287140000000,bybit,orderbook,0.17079500,,market,,,,,,,,,,,
1760594287020000000,binance,bbo,0.17076500,,market,,,,,,,,,,,
1760594287023000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594287081000000,bitget,orderbook,0.17077000,,market,,,,,,,,,,,
1760594287160000000,bybit,orderbook,0.17079500,,market,,,,,,,,,,,
1760594287170000000,bybit,bbo,0.17077000,,market,,,,,,,,,,,
