ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028314765680166,bybit,orderbook,1763028314715000000,1763028314717000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,672.70000000,155.13000000,740.80000000,155.14000000,2047.90000000,155.15000000,1335.20000000,155.16000000,1585.90000000,1824.40000000,6382.50000000
1763028314614709333,bybit,bbo,1763028314560000000,1763028314567000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,,,,,,,,,155.12000000,672.70000000,,,,,,,,,69.50000000,672.70000000
1763028314657211875,binance,bbo,1763028314576000000,1763028314576000000,155.10500000,,market,,,,,,,,,,,,155.10000000,1264.69000000,,,,,,,,,155.11000000,334.01000000,,,,,,,,,1264.69000000,334.01000000
1763028314745127708,gate,orderbook,1763028314662000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,175.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,293.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,866.00000000,563.00000000
1763028314585606166,gate,bbo,1763028314503000000,1763028314504000000,155.11500000,,market,,,,,,,,,,,,155.11000000,175.00000000,,,,,,,,,155.12000000,293.00000000,,,,,,,,,175.00000000,293.00000000
1763028313171450333,gate,trade,1763028313091000000,1763028313091000000,155.10000000,buy,market,,,25.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028314483256541,bitget,orderbook,1763028314287000000,1763028314430000000,155.11500000,,market,,,,,,,,,,,,155.11450000,394.10000000,155.11150000,6.30000000,155.11050000,73.90000000,155.10950000,53.90000000,155.10650000,5.50000000,155.11550000,161.30000000,155.11650000,6.50000000,155.11850000,333.30000000,155.12350000,639.70000000,155.12450000,325.80000000,533.70000000,1466.60000000
1763028314480403416,bitget,bbo,1763028314428000000,1763028314430000000,155.11500000,,market,,,,,,,,,,,,155.11450000,282.20000000,,,,,,,,,155.11550000,248.80000000,,,,,,,,,282.20000000,248.80000000
1763028314694445666,okx,orderbook,1763028314628000000,1763028314608000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,155.10200000,620.11000000,155.09200000,283.78000000,155.08200000,191.23000000,155.07200000,326.36000000,155.12200000,68.67000000,155.13200000,98.97000000,155.14200000,174.99000000,155.15200000,936.93000000,155.16200000,816.03000000,2721.58000000,2095.59000000
1763028314694445666,okx,bbo,1763028314628000000,1763028314628000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,,,,,,,,,155.12200000,68.67000000,,,,,,,,,1300.10000000,68.67000000
